"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.4",206.346759392228
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.45",211.747663601443
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.5",217.243097029754
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.55",222.904365364433
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.6",228.804648690427
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.65",234.984214223309
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.7",241.993564774887
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.75",248.07184
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.8",252.67125
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.85",259.73776
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.9",269.3358
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.95",282.674635
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.975",301.30058
2026-04-08,"ARI incidence",2026-04-12,2,"NL","quantile","0.99",316.74612
2026-04-08,"ARI incidence",2026-04-12,2,"PT","median","",16.907024
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.01",0
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.025",0
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.05",0
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.1",0
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.15",0
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.2",0
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.25",0.09589577
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.3",3.3807507
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.35",6.525173
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.4",9.844639
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.45",13.184374
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.5",16.907024
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.55",20.886885
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.6",24.987267
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.65",29.01197
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.7",33.764812
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.75",39.25831
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.8",45.98011
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.85",54.78077
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.9",66.155975
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.95",87.861275
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.975",128.97845
2026-04-08,"ARI incidence",2026-04-12,2,"PT","quantile","0.99",153.64871
2026-04-08,"ARI incidence",2026-04-12,2,"RO","median","",729.472407244128
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.01",522.493285354814
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.025",555.237588932026
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.05",584.17068156949
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.1",620.364410835433
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.15",646.968090591137
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.2",668.22614262857
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.25",687.475363543019
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.3",705.532209332404
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.35",722.581344393197
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.4",738.638436404552
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.45",754.884607210601
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.5",771.263792267168
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.55",788.438471414934
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.6",806.321522975006
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.65",825.320288504374
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.7",845.562013713957
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.75",867.920934158866
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.8",894.185745403892
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.85",925.647288099508
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.9",949.965915414267
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.95",974.132587566707
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.975",1012.56272474314
2026-04-08,"ARI incidence",2026-04-12,2,"RO","quantile","0.99",1069.74585460545
2026-04-08,"ARI incidence",2026-04-12,2,"SI","median","",1027.9579
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.01",457.509714493291
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.025",526.729385802961
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.05",621.945850074638
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.1",715.913227136894
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.15",784.308695334503
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.2",841.829660728733
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.25",893.31601215451
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.3",941.640403013864
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.35",987.97356989773
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.4",1034.69250752334
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.45",1080.54049033675
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.5",1129.71247204931
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.55",1179.78882694602
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.6",1233.65302283322
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.65",1290.23656689601
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.7",1354.21491395921
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.75",1427.18013653067
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.8",1469.5055
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.85",1507.12900247845
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.9",1561.96668304401
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.95",1658.68110181069
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.975",1776.98450917949
2026-04-08,"ARI incidence",2026-04-12,2,"SI","quantile","0.99",1975.8717462167
2026-04-08,"ARI incidence",2026-04-12,2,"SK","median","",1504.97061462312
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.01",887.999975601897
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.025",966.87546326451
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.05",1056.7668130075
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.1",1136.89699215899
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.15",1216.31915964305
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.2",1284.65257533311
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.25",1329.47944439785
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.3",1370.49656925683
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.35",1410.99101849269
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.4",1442.43081264629
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.45",1467.57014174291
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.5",1478.52748049108
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.55",1489.17120275389
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.6",1502.47439904626
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.65",1514.53322286493
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.7",1525.65017147785
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.75",1538.09659136258
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.8",1551.6352787401
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.85",1569.02281631221
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.9",1595.56969871315
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.95",1632.22775832322
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.975",1745.89816891023
2026-04-08,"ARI incidence",2026-04-12,2,"SK","quantile","0.99",1830.50318001015
2026-04-08,"ARI incidence",2026-04-19,3,"BG","median","",748.355217410738
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.01",310.40516131684
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.025",351.52272443744
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.05",401.879640528897
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.1",455.922016405239
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.15",506.399948143891
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.2",552.651337484916
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.25",590.525769665755
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.3",622.176045177491
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.35",655.269658689529
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.4",685.727945156301
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.45",716.671671664736
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.5",747.752403371455
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.55",778.803506423435
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.6",813.384805475062
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.65",849.846318193734
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.7",891.140272483132
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.75",935.332492252595
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.8",986.077483695105
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.85",1047.91903502463
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.9",1131.35607210132
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.95",1257.40964324418
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.975",1332.83639991808
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.99",1408.01965834166
2026-04-08,"ARI incidence",2026-04-19,3,"CY","median","",10737.3684133172
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.01",5332.47216195554
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.025",6128.06543794028
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.05",7341.87384629194
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.1",8119.55844554094
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.15",8617.19696894626
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.2",9007.5931508108
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.25",9339.31537780072
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.3",9640.05903453245
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.35",9921.46538801772
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.4",10198.111445633
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.45",10463.5924424535
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.5",10737.3684133172
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.55",11013.4800294552
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.6",11300.0857794499
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.65",11591.7986859195
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.7",11925.2299074619
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.75",12293.5210089534
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.8",12735.9737172737
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.85",13279.2137317505
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.9",13996.3045335371
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.95",15318.4307942752
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.975",17785.5507315338
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.99",19432.8824918563
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","median","",756.9989
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.01",671.067919524977
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.025",698.978927152074
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.05",741.13097845923
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.1",778.703600790824
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.15",802.518199735053
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.2",821.103511979221
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.25",836.805935116023
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.3",851.163881180302
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.35",864.344451173875
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.4",876.896017040057
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.45",888.745256251889
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.5",901.292124985176
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.55",913.173075267594
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.6",925.473488234021
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.65",937.547118105874
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.7",951.124505073023
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.75",965.365992814734
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.8",982.405269513647
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.85",1004.18557990535
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.9",1036.19402470396
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.95",1086.71875675825
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.975",1136.76104068179
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.99",1192.93338654075
2026-04-08,"ARI incidence",2026-04-19,3,"DE","median","",1047.69915253081
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.01",443.094678897559
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.025",522.414533969008
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.05",613.978489373904
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.1",703.581017154055
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.15",765.712887250934
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.2",817.692653016921
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.25",861.512866013195
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.3",902.899154118563
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.35",941.164408672805
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.4",981.387454518885
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.45",1018.68580789261
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.5",1047.69915253081
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.55",1068.84154271749
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.6",1092.20273811716
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.65",1125.7944364199
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.7",1162.41215922897
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.75",1204.92756501629
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.8",1254.27646536812
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.85",1314.38436587785
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.9",1403.7421050123
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.95",1510.9543
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.975",1625.28515
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.99",1694.3385
2026-04-08,"ARI incidence",2026-04-19,3,"EE","median","",187.216269086685
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.01",67.1030834984525
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.025",79.83714200809
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.05",97.6581719979662
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.1",115.096635975411
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.15",127.951051804403
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.2",138.889737537037
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.25",147.895707368495
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.3",156.063328192217
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.35",164.074286921158
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.4",172.096715614227
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.45",176.76103
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.5",179.732885
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.55",182.60726
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.6",185.54708
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.65",191.309740984632
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.7",199.527807805317
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.75",208.978945747791
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.8",220.35235341654
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.85",234.849092148237
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.9",254.556029753067
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.95",289.89328854426
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.975",338.065083600855
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.99",368.600918655526
2026-04-08,"ARI incidence",2026-04-19,3,"ES","median","",426.308775289716
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.01",265.616961804347
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.025",286.409255874828
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.05",312.238730449484
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.1",335.424612094152
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.15",351.416403546825
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.2",364.291170983253
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.25",375.687076876299
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.3",386.308672666472
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.35",396.390111075684
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.4",406.420419534781
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.45",415.868598616633
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.5",426.308775289716
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.55",432.848300010075
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.6",444.811736503893
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.65",459.301154149528
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.7",472.843668690487
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.75",488.388335854984
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.8",502.932878759905
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.85",510.44668355085
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.9",521.073242979635
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.95",538.74712050249
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.975",614.903029317297
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.99",664.150314108765
2026-04-08,"ARI incidence",2026-04-19,3,"FI","median","",2831.04842867413
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.01",1947.5781321492
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.025",2072.24101029264
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.05",2185.82190084682
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.1",2324.52112579654
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.15",2423.03950027954
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.2",2504.30822236112
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.25",2576.19844974763
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.3",2642.51519328476
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.35",2705.49048145122
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.4",2766.63503972858
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.45",2813.21648434411
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.5",2831.04842867413
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.55",2848.67158640039
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.6",2866.24797713086
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.65",2886.34306906424
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.7",2908.05352588811
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.75",2928.09112949265
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.8",2988.741
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.85",3085.41
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.9",3208.4465
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.95",3441.1768
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.975",3806.3743
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.99",4025.4922
2026-04-08,"ARI incidence",2026-04-19,3,"FR","median","",96.8452451518264
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.01",119.711784269318
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.025",124.091881349857
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.05",128.428340586582
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.1",136.146530169397
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.15",140.697582495076
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.2",144.598932270644
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.25",147.218201772996
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.3",150.334487811313
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.35",152.811979750908
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.4",155.75161726465
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.45",158.640368381963
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.5",161.422622575913
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.55",163.973937103878
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.6",166.759478292463
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.65",170.620024638396
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.7",173.843083411649
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.75",178.110999961964
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.8",182.955180332771
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.85",188.714187825386
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.9",196.005463259903
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.95",208.142126557814
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.975",236.869066291937
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.99",256.904810788165
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","median","",234.621100093257
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.01",133.463907746591
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.025",146.197885753608
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.05",162.979271693563
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.1",177.799602824551
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.15",187.906098703187
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.2",196.028189322922
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.25",203.200894174243
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.3",209.827914315572
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.35",216.105421135887
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.4",222.292159406916
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.45",228.376372471787
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.5",234.621100093257
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.55",240.997844896808
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.6",247.635781683562
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.65",254.562309438351
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.7",262.370747391244
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.75",271.207700008197
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.8",281.449861337216
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.85",293.971275469961
2026-04-08,"ARI incidence",2026-04-19,3,"GB-ENG","quantile","0.9",310.234722164548
