"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.85",1047.91903502463
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.9",1131.35607210132
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.95",1257.40964324418
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.975",1398.23127648883
2026-04-08,"ARI incidence",2026-04-19,3,"BG","quantile","0.99",1556.58342593162
2026-04-08,"ARI incidence",2026-04-19,3,"CY","median","",11041.2218266344
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.01",8420.23832391108
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.025",8767.49557588055
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.05",9121.89709258388
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.1",9516.75359108188
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.15",9783.75723789252
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.2",10017.1043016216
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.25",10216.0257556014
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.3",10391.5070690649
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.35",10563.6297760354
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.4",10721.384891266
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.45",10885.498884907
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.5",11041.2218266344
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.55",11210.5140589105
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.6",11370.3165588997
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.65",11545.2123718389
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.7",11740.8188149238
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.75",11933.2480179067
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.8",12169.9934345474
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.85",12440.743463501
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.9",12811.1240670743
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.95",13373.6855885504
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.975",13894.1214630676
2026-04-08,"ARI incidence",2026-04-19,3,"CY","quantile","0.99",14540.5069837126
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","median","",1045.58534997035
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.01",906.610605803229
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.025",926.85191028652
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.05",944.402356918461
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.1",966.051501581648
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.15",980.368429470106
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.2",992.172523958443
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.25",1002.04667023205
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.3",1011.6089623606
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.35",1020.73670234775
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.4",1028.88413408011
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.45",1037.09537250378
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.5",1045.58534997035
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.55",1053.23299053519
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.6",1061.85261646804
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.65",1070.20898621175
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.7",1079.98851014605
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.75",1088.90218562947
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.8",1100.03663902729
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.85",1112.92052727994
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.9",1128.63416472935
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.95",1153.25673028984
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.975",1175.28278136358
2026-04-08,"ARI incidence",2026-04-19,3,"CZ","quantile","0.99",1205.23407466767
2026-04-08,"ARI incidence",2026-04-19,3,"DE","median","",1162.99450102124
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.01",695.17320810396
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.025",758.904498625842
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.05",814.632091698024
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.1",883.00907572409
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.15",930.232032482136
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.2",972.536043357094
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.25",1007.75719504215
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.3",1040.65170419768
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.35",1070.86223699949
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.4",1102.55894501182
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.45",1132.22910924457
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.5",1162.30641867531
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.55",1193.14679795769
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.6",1225.30676322422
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.65",1257.78489345842
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.7",1294.96568372523
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.75",1336.31798666063
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.8",1379.99267589238
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.85",1432.54102166932
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.9",1500.49517934635
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.95",1602.92378633377
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.975",1684.34077129159
2026-04-08,"ARI incidence",2026-04-19,3,"DE","quantile","0.99",1806.24117994817
2026-04-08,"ARI incidence",2026-04-19,3,"EE","median","",223.266454912326
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.01",110.766652980459
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.025",123.597112659084
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.05",136.524543345095
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.1",152.78308705556
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.15",164.520714379661
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.2",174.983975335204
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.25",183.523607706905
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.3",191.720844021703
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.35",199.750161297065
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.4",207.746208141758
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.45",215.13067352658
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.5",222.701866613871
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.55",230.191436862324
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.6",238.484791374065
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.65",247.207669407461
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.7",256.574144565345
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.75",267.580764568368
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.8",280.560460400336
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.85",295.118143631403
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.9",313.886222364064
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.95",343.506137585427
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.975",371.894081466501
2026-04-08,"ARI incidence",2026-04-19,3,"EE","quantile","0.99",404.642846540655
2026-04-08,"ARI incidence",2026-04-19,3,"ES","median","",419.485712678705
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.01",238.2410580548
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.025",259.005116257284
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.05",280.972872443352
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.1",308.507317438729
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.15",326.97639918415
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.2",343.079932543534
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.25",356.464625208523
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.3",369.931151095402
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.35",381.575721546106
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.4",394.172597680555
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.45",406.417626251661
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.5",418.949177148426
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.55",431.564812996505
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.6",444.811736503893
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.65",459.301154149528
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.7",472.843668690487
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.75",489.818642603559
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.8",507.513728514958
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.85",527.936980364734
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.9",556.295203821532
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.95",597.520774408807
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.975",637.480717732912
2026-04-08,"ARI incidence",2026-04-19,3,"ES","quantile","0.99",684.077883102121
2026-04-08,"ARI incidence",2026-04-19,3,"FI","median","",2831.04842867413
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.01",2505.82714716665
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.025",2556.45668991816
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.05",2596.95098558095
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.1",2646.64716474107
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.15",2681.02652087469
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.2",2708.41641677745
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.25",2732.92252554797
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.3",2754.27431757647
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.35",2776.01060553346
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.4",2796.12076345341
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.45",2813.21648434411
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.5",2831.04842867413
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.55",2848.67158640039
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.6",2866.24797713086
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.65",2886.34306906424
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.7",2908.05352588811
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.75",2928.09112949265
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.8",2952.79772429403
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.85",2980.93557207292
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.9",3020.6186867116
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.95",3082.37651022801
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.975",3131.56523725295
2026-04-08,"ARI incidence",2026-04-19,3,"FI","quantile","0.99",3188.79958093719
2026-04-08,"ARI incidence",2026-04-19,3,"FR","median","",96.8452451518264
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.01",43.5535685386352
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.025",49.233762699713
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.05",54.9066811731639
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.1",62.2930603387944
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.15",67.6951649901517
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.2",72.3978645412874
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.25",76.6864035459916
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.3",80.6689756226266
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.35",84.6239595018156
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.4",88.5032345293009
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.45",92.7307367639269
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.5",96.8452451518264
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.55",100.947874207755
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.6",105.518956584925
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.65",110.240049276792
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.7",115.686166823299
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.75",121.971999923929
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.8",129.562900206414
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.85",139.117199062132
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.9",151.205750602727
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.95",171.73450307862
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.975",192.561666046756
2026-04-08,"ARI incidence",2026-04-19,3,"FR","quantile","0.99",219.082108799259
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","median","",196.829869850578
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.01",134.648424608172
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.025",142.61524627592
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.05",150.714730738326
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.1",160.027530325531
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.15",166.625263181363
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.2",172.017394568514
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.25",176.806665078173
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.3",181.21783701705
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.35",185.048298714431
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.4",188.906381749776
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.45",192.815993827463
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.5",196.503153927812
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.55",200.451476195685
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.6",204.539406229326
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.65",208.702041159856
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.7",213.110340064885
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.75",217.704118374269
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.8",223.313082684014
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.85",229.638003901605
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.9",237.902089756687
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.95",251.309912153241
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.975",263.178514668133
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.99",277.010969235101
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","median","",131.028246763783
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.01",68.6985795517485
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.025",75.7235830550148
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.05",82.21050736636
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.1",90.8587375684596
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.15",97.3058766722007
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.2",102.576950535381
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.25",107.779243204225
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.3",112.354274326618
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.35",116.775231193978
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.4",121.225254691855
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.45",126.036294323258
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.5",130.821572466153
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.55",135.85436130494
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.6",141.171019212051
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.65",146.500960213515
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.7",153.019431443584
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.75",159.995429048912
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.8",168.833970788693
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.85",179.318354207386
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.9",194.168626941134
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.95",219.99451853785
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.975",244.416100169993
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.99",278.25904591527
2026-04-08,"ARI incidence",2026-04-19,3,"HU","median","",2009.04912606855
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.01",1394.45995826733
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.025",1476.40798829623
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.05",1554.0018071843
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.1",1646.19479254537
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.15",1711.22964597008
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.2",1764.66548714408
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.25",1813.09126519588
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.3",1855.12153226017
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.35",1894.6538573961
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.4",1934.67507802765
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.45",1972.36718596696
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.5",2008.54935997316
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.55",2046.4801012156
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.6",2086.83523179793
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.65",2128.36694775886
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.7",2173.70355212846
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.75",2220.78609969009
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.8",2276.63765078295
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.85",2339.88027230819
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.9",2422.64081086469
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.95",2550.65436787435
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.975",2659.33270652107
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.99",2797.83887372995
2026-04-08,"ARI incidence",2026-04-19,3,"IE","median","",49.9191510214635
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.01",25.8155155552397
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.025",28.4299958555506
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.05",31.2461923594325
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.1",34.609543666208
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.15",37.1976602509868
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.2",39.389228033615
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.25",41.3371033866346
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.3",43.0699885009808
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.35",44.8617838070942
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.4",46.6393472634385
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.45",48.335914114157
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.5",50.0413990809312
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.55",51.8594442547987
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.6",53.6982696731463
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.65",55.6404413198232
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.7",57.6636759536856
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.75",60.2129081424545
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.8",63.0642184247622
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.85",66.563339247638
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.9",71.2100805994394
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.95",78.7208609927437
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.975",85.3300858202143
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.99",94.5755644369814
2026-04-08,"ARI incidence",2026-04-19,3,"IS","median","",75.5329107221891
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.01",52.9781173217794
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.025",55.8119979615665
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.05",58.4467355493576
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.1",62.0077054101213
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.15",64.3680542054506
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.2",66.3458653331162
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.25",68.0416245709934
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.3",69.6238814905654
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.35",71.1657041841856
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.4",72.6122422712559
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.45",74.1555957833895
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.5",75.5329107221891
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.55",77.0571249992111
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.6",78.4900420389172
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.65",80.0350161285368
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.7",81.7273444105286
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.75",83.589310941725
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.8",85.7455108027479
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.85",88.3300036166676
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.9",91.5764547764701
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.95",96.8269507388802
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.975",101.551067521295
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.99",107.951599002662
2026-04-08,"ARI incidence",2026-04-19,3,"LT","median","",801.563700604856
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.01",423.687677511433
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.025",473.45819230579
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.05",518.214678606476
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.1",573.47410575955
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.15",613.415695559976
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.2",648.615883997466
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.25",676.990352305174
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.3",703.794864313288
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.35",728.70491844108
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.4",754.660896189862
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.45",778.256477464441
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.5",803.342859390227
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.55",828.873365819685
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.6",856.644217278955
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.65",884.356958516725
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.7",913.26606988266
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.75",946.632129845529
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.8",983.786753264476
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.85",1029.69436499574
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.9",1088.92965247195
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.95",1177.709379556
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.975",1263.22180907527
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.99",1362.65051199441
