"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.55",200.451476195685
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.6",204.539406229326
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.65",208.702041159856
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.7",213.110340064885
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.75",217.704118374269
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.8",223.313082684014
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.85",229.638003901605
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.9",237.902089756687
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.95",251.309912153241
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.975",263.178514668133
2026-04-08,"ARI incidence",2026-04-19,3,"GB-NIR","quantile","0.99",277.010969235101
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","median","",131.028246763783
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.01",68.6985795517485
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.025",75.7235830550148
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.05",82.21050736636
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.1",90.8587375684596
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.15",97.3058766722007
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.2",102.576950535381
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.25",107.779243204225
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.3",112.354274326618
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.35",116.775231193978
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.4",121.225254691855
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.45",126.036294323258
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.5",130.821572466153
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.55",135.85436130494
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.6",141.171019212051
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.65",146.500960213515
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.7",153.019431443584
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.75",159.995429048912
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.8",168.833970788693
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.85",179.318354207386
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.9",194.168626941134
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.95",219.99451853785
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.975",244.416100169993
2026-04-08,"ARI incidence",2026-04-19,3,"GB-SCT","quantile","0.99",278.25904591527
2026-04-08,"ARI incidence",2026-04-19,3,"HU","median","",2009.04912606855
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.01",1649.90421899028
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.025",1696.15103877433
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.05",1749.10382512648
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.1",1806.23623561821
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.15",1844.33437469174
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.2",1865
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.25",1877
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.3",1885.7
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.35",1894.65
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.4",1900
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.45",1940.81971340097
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.5",1988.89129927762
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.55",2040.2187964927
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.6",2074.50469170303
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.65",2099.70735750494
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.7",2126.54896583559
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.75",2156.00065427507
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.8",2186.83471510968
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.85",2221.21575716237
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.9",2273.56219168687
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.95",2354.121594498
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.975",2420.62957205272
2026-04-08,"ARI incidence",2026-04-19,3,"HU","quantile","0.99",2500.63636220691
2026-04-08,"ARI incidence",2026-04-19,3,"IE","median","",49.9191510214635
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.01",31.2554684616571
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.025",33.5907490629687
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.05",36.2693141567051
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.1",39.3698717959621
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.15",41.6725494139911
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.2",43.5980025818518
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.25",45.2672229144122
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.3",46.6818065971452
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.35",48.0755565043107
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.4",49.5185266350188
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.45",50.8136443516642
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.5",52.1436852095396
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.55",53.4407005916714
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.6",54.7745025862502
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.65",56.2216096659801
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.7",57.7119627983291
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.75",61.1794837013709
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.8",65.1193540367323
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.85",69.8523916198441
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.9",76.3330058881771
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.95",86.948053407686
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.975",96.5043198802306
2026-04-08,"ARI incidence",2026-04-19,3,"IE","quantile","0.99",108.1
2026-04-08,"ARI incidence",2026-04-19,3,"IS","median","",75.5329107221891
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.01",52.9781173217794
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.025",55.8119979615665
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.05",58.4467355493576
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.1",62.0077054101213
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.15",64.3680542054506
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.2",66.3458653331162
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.25",68.0416245709934
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.3",69.6238814905654
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.35",71.1657041841856
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.4",72.6122422712559
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.45",74.1555957833895
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.5",75.5329107221891
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.55",77.0571249992111
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.6",78.4900420389172
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.65",80.0350161285368
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.7",81.7273444105286
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.75",83.589310941725
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.8",85.7455108027479
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.85",88.3300036166676
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.9",91.5764547764701
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.95",96.8269507388802
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.975",101.551067521295
2026-04-08,"ARI incidence",2026-04-19,3,"IS","quantile","0.99",107.951599002662
2026-04-08,"ARI incidence",2026-04-19,3,"LT","median","",801.563700604856
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.01",550.30465745959
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.025",589.711489086811
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.05",614.75
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.1",620
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.15",626
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.2",632
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.25",635.75
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.3",639
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.35",666.60902099479
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.4",699.094053867078
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.45",728.088818099879
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.5",757.466047020382
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.55",787.733315046497
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.6",821.172755144124
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.65",855.304709923603
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.7",890.475161627816
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.75",929.79574339243
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.8",973.521997489465
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.85",1026.67380064918
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.9",1076.183641316
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.95",1146.56855971848
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.975",1216.53795258639
2026-04-08,"ARI incidence",2026-04-19,3,"LT","quantile","0.99",1295.03434819641
2026-04-08,"ARI incidence",2026-04-19,3,"LU","median","",10619.30609077
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.01",5574.73707179151
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.025",6033.00339841718
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.05",6522.29338222499
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.1",7097.08354568849
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.15",7609.43452435473
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.2",8327.82692395528
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.25",8931.36247130752
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.3",9509.9704955927
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.35",10054.65
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.4",10061.4
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.45",10078.85
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.5",10089.5
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.55",10100
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.6",10200.1316299631
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.65",10527.3486825574
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.7",10872.7848584434
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.75",11273.7574295332
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.8",11723.6866713162
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.85",12280.0742212918
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.9",12972.3810685076
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.95",14124.0172880955
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.975",15221.3954492258
2026-04-08,"ARI incidence",2026-04-19,3,"LU","quantile","0.99",16680.7529054915
2026-04-08,"ARI incidence",2026-04-19,3,"LV","median","",1121.16937140938
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.01",824.681536279045
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.025",853.108466573988
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.05",880.886102219842
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.1",916.533737666123
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.15",940.156435947823
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.2",963.186667500018
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.25",1006.18062328914
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.3",1046.83734689817
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.35",1086.90830540316
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.4",1123.55419230502
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.45",1161.71350710523
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.5",1198.31697730879
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.55",1236.44695638438
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.6",1274.78834658966
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.65",1315.43905512048
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.7",1350.9
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.75",1358
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.8",1362
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.85",1368
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.9",1373.1
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.95",1382.05
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.975",1385.1
2026-04-08,"ARI incidence",2026-04-19,3,"LV","quantile","0.99",1401.33
2026-04-08,"ARI incidence",2026-04-19,3,"NL","median","",190.484959651898
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.01",119.131580506163
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.025",126.761832805982
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.05",139.278099916239
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.1",152.999024697665
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.15",162.773492743937
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.2",171.222377835195
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.25",178.135647300305
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.3",185.862661813236
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.35",192.518399688247
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.4",199.514865860996
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.45",205.982775580322
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.5",212.733248041506
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.55",219.827977992599
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.6",227.107260381883
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.65",233.925457965565
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.7",242.675111840135
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.75",252.775329460637
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.8",263.649197567291
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.85",276.725663587825
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.9",290
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.95",295.2
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.975",302.05
2026-04-08,"ARI incidence",2026-04-19,3,"NL","quantile","0.99",304.05
2026-04-08,"ARI incidence",2026-04-19,3,"RO","median","",839.904037360253
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.01",794.087099258557
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.025",810.361784696508
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.05",824.276069185573
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.1",840.405825674688
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.15",849.430329241418
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.2",857.71607416681
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.25",863.877741829321
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.3",869.849734603147
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.35",876.644967793643
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.4",883.528806757918
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.45",889.881086889948
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.5",895.452018680127
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.55",901.195704832628
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.6",906.151317312313
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.65",911.389426816427
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.7",919.388199870816
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.75",926.126940134182
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.8",932.908482183526
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.85",942.558149452246
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.9",954.70130742417
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.95",971.437663680701
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.975",991.194395878957
2026-04-08,"ARI incidence",2026-04-19,3,"RO","quantile","0.99",1013.57020184429
2026-04-08,"ARI incidence",2026-04-19,3,"SI","median","",1095.03940101965
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.01",1168.39374037125
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.025",1193.45122114647
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.05",1222.2180235918
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.1",1257.7747365716
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.15",1279.80139120989
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.2",1299.95903187754
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.25",1316.75037527652
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.3",1330.90660156894
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.35",1345.00949887832
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.4",1357.31795683556
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.45",1371.02107485523
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.5",1385.01970050982
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.55",1398.37180619467
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.6",1411.74178301191
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.65",1425.61258371102
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.7",1442.54368693556
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.75",1460.97466496169
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.8",1483.78432550866
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.85",1505.85566096633
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.9",1537.01446641171
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.95",1587.18472193352
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.975",1631.41430073397
2026-04-08,"ARI incidence",2026-04-19,3,"SI","quantile","0.99",1679.22305556764
2026-04-08,"ARI incidence",2026-04-19,3,"SK","median","",1544.87020350065
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.01",1188.0311347182
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.025",1219.13633962698
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.05",1250.93258561336
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.1",1291.86166721577
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.15",1322.81931654803
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.2",1346.56568767574
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.25",1368.57783665569
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.3",1391.4996606022
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.35",1455.51314061686
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.4",1512.40830291949
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.45",1552.55
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.5",1561
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.55",1566.45
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.6",1569
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.65",1575
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.7",1581.3
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.75",1586.25
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.8",1588.8
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.85",1592.15
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.9",1627.64494630028
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.95",1681.7893147411
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.975",1728.57587241977
2026-04-08,"ARI incidence",2026-04-19,3,"SK","quantile","0.99",1786.2155569828
2026-04-08,"ARI incidence",2026-04-26,4,"BG","median","",664.688912678825
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.01",247.738652756259
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.025",283.376547636722
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.05",329.398101010812
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.1",387.444211257536
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.15",438.255986972156
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.2",480.157263257099
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.25",516.408742404872
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.3",552.286376299938
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.35",585.102062608785
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.4",617.563548286341
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.45",652.288863659878
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.5",684.168620090402
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.55",715.327676936511
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.6",753.202423702198
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.65",790.610613337883
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.7",827.943395146308
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.75",871.091022564114
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.8",922.188389466046
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.85",981.514439560365
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.9",1076.96550300004
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.95",1258.32767621549
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.975",1436.44766496653
2026-04-08,"ARI incidence",2026-04-26,4,"BG","quantile","0.99",1446.1
2026-04-08,"ARI incidence",2026-04-26,4,"CY","median","",10999.9781961318
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.01",8780.26460633362
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.025",9106.01055268896
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.05",9405.05868538971
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.1",9712.61638111439
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.15",9948.7425387138
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.2",10150.0428428461
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.25",10313.3245529252
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.3",10466.138985831
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.35",10603.3213348109
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.4",10735.1822394583
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.45",10870.7337631268
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.5",10999.9781961318
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.55",11138.1096073166
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.6",11282.0869471383
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.65",11442.404332331
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.7",11592.1079758468
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.75",11762.4799842959
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.8",11970.6458872635
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.85",12193.9237829382
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.9",12475.7709935425
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.95",12948.9716591485
2026-04-08,"ARI incidence",2026-04-26,4,"CY","quantile","0.975",13335.8429698041
