"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.55",9.67306998334248
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.6",10.2375286714802
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.65",10.8439246275371
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.7",11.4215922269994
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.75",12.1837199022973
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.8",13.0605719471638
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.85",14.1180401200438
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.9",15.9949909074634
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.95",18.2696907721035
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.975",21.0122505219028
2026-04-22,"ILI incidence",2026-04-19,1,"ES","quantile","0.99",23.3703346855382
2026-04-22,"ILI incidence",2026-04-19,1,"FI","median","",16.453634840228
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.01",3.96359161615329
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.025",5.4828504222732
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.05",6.74849853330421
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.1",8.49640997955117
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.15",10.0168964393664
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.2",11.0892523255187
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.25",11.9436503181816
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.3",12.9152969520091
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.35",13.7905705703156
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.4",14.7411651063473
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.45",15.6027387411546
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.5",16.453634840228
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.55",17.4168979833526
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.6",18.3394034385217
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.65",19.3382957802451
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.7",20.3891517652589
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.75",21.7014916463107
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.8",23.1610152402181
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.85",25.2967404150144
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.9",28.253511903297
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.95",32.6255470766268
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.975",37.0411983807805
2026-04-22,"ILI incidence",2026-04-19,1,"FI","quantile","0.99",43.3689614158871
2026-04-22,"ILI incidence",2026-04-19,1,"FR","median","",55.301455394131
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.01",2.03013643688497
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.025",6.43507712702781
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.05",11.3191333677851
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.1",17.9055800754272
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.15",23.459119259676
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.2",27.8267380091401
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.25",33.0641380417816
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.3",37.5159013971403
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.35",41.8927150238949
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.4",46.0976230456571
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.45",50.7497475097818
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.5",55.301455394131
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.55",60.7956586439944
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.6",64.7976066736333
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.65",70.447226370068
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.7",76.4682625359288
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.75",84.458373176543
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.8",92.7718679501072
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.85",103.301601534465
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.9",115.680877278783
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.95",137.981152688193
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.975",157.247781820511
2026-04-22,"ILI incidence",2026-04-19,1,"FR","quantile","0.99",174.528603710907
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","median","",3.49084164045232
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.01",0.160363811987363
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.025",0.500545102664503
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.05",0.782358699823985
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.1",1.16164033321203
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.15",1.67118182214802
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.2",2.02537862006219
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.25",2.25691870798394
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.3",2.50725954746741
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.35",2.7595544215168
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.4",3.02051763819339
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.45",3.25726862138996
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.5",3.49084164045232
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.55",3.80455820748054
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.6",4.14941021688583
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.65",4.50135217253326
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.7",4.87179237074455
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.75",5.25056865075996
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.8",5.7641938552702
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.85",6.24399943811021
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.9",6.94593014761137
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.95",8.44163475272425
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.975",10.1830189167606
2026-04-22,"ILI incidence",2026-04-19,1,"GB-ENG","quantile","0.99",11.4017370421898
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","median","",3.08635604850856
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.01",0.317945260773442
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.025",0.337366828187359
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.05",0.522270678160486
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.1",0.861333569037748
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.15",1.0608783980716
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.2",1.36408228247064
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.25",1.63956064451979
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.3",1.92218962164015
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.35",2.13308934706475
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.4",2.46531821049025
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.45",2.74519822719673
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.5",3.08635604850856
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.55",3.36946249958191
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.6",3.77732398283107
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.65",4.09794892544472
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.7",4.53910126529202
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.75",5.00218220112968
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.8",5.57655010123553
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.85",6.3771838350984
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.9",7.5079735420281
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.95",9.07416204345046
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.975",11.5637117705377
2026-04-22,"ILI incidence",2026-04-19,1,"GB-NIR","quantile","0.99",13.9984696339342
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","median","",2.86312343366953
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.01",0
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.025",0.114313502039745
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.05",0.305631886705525
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.1",0.558154895809636
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.15",0.816374706872499
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.2",1.04239313084131
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.25",1.27504911903975
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.3",1.51019957588436
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.35",1.76951828653441
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.4",2.12184986348142
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.45",2.4704552537491
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.5",2.86312343366953
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.55",3.17957760604528
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.6",3.58661378021596
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.65",3.9759532698482
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.7",4.46170336338507
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.75",4.89165647804005
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.8",5.5283525227629
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.85",6.28768683336616
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.9",7.15169475686637
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.95",8.41536097839055
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.975",10.6568949824553
2026-04-22,"ILI incidence",2026-04-19,1,"GB-SCT","quantile","0.99",12.6744640069386
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","median","",2.51295485500155
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.01",0.348295542780929
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.025",0.348295542780929
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.05",0.380802868540939
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.1",0.508812794843477
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.15",0.638285280039342
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.2",0.75228285002568
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.25",0.901305523888907
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.3",1.14577090744214
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.35",1.37189437796603
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.4",1.63037599200128
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.45",2.03450102135159
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.5",2.51295485500155
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.55",3.0312137247359
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.6",3.74296044099072
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.65",4.32617491108824
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.7",5.12578084608623
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.75",6.27285104937713
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.8",7.48656770066395
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.85",8.67532349568469
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.9",10.3158630480991
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.95",13.1061361470988
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.975",16.14893810045
2026-04-22,"ILI incidence",2026-04-19,1,"GB-WLS","quantile","0.99",20.6975531835025
2026-04-22,"ILI incidence",2026-04-19,1,"GR","median","",518.511656129762
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.01",275.701470085496
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.025",309.158410306492
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.05",334.52081056648
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.1",368.244573323686
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.15",388.366162903794
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.2",410.824986266392
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.25",433.570416180566
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.3",459.89859341705
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.35",481.916895564126
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.4",495.53652843364
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.45",505.567684409311
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.5",518.511656129762
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.55",540.295808609891
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.6",559.150753443962
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.65",568.041650646284
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.7",583.079940636025
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.75",602.271010948132
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.8",629.087233073762
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.85",655.809678329138
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.9",680.392834205289
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.95",730.488177707849
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.975",773.199134611334
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.99",893.446548614942
2026-04-22,"ILI incidence",2026-04-19,1,"HR","median","",0.434724954863301
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.01",0
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.025",0
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.05",0
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.1",0
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.15",0
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.2",0
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.25",0
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.3",0
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.35",0.0531066343936585
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.4",0.109445477765165
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.45",0.178222479381949
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.5",0.434724954863301
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.55",0.804452793909371
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.6",1.11036785941206
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.65",1.53962624233115
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.7",1.97413032713411
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.75",2.51092870054911
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.8",3.50728919019742
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.85",4.64930628335096
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.9",6.26682185543594
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.95",9.5281437204128
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.975",13.3186184414699
2026-04-22,"ILI incidence",2026-04-19,1,"HR","quantile","0.99",18.6941491770212
2026-04-22,"ILI incidence",2026-04-19,1,"HU","median","",92.9361876880883
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.01",38.1005883340382
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.025",44.0205326617127
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.05",50.707049111796
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.1",59.196132458994
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.15",65.0533892655852
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.2",69.6182631345559
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.25",73.4301050928184
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.3",77.6000813560718
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.35",81.6909652771466
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.4",85.5277667977723
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.45",89.5846262433072
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.5",92.9361876880883
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.55",96.665774243079
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.6",101.674566552056
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.65",106.836740432389
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.7",112.206194399457
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.75",117.159038968992
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.8",124.068031846443
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.85",131.916389870815
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.9",142.960849342573
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.95",162.035845387285
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.975",180.640120782448
2026-04-22,"ILI incidence",2026-04-19,1,"HU","quantile","0.99",199.476268685615
2026-04-22,"ILI incidence",2026-04-19,1,"IE","median","",3.5578153470961
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.01",0.152404452476628
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.025",0.195124179635614
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.05",0.306476730273748
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.1",0.649328875007692
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.15",0.89767770857385
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.2",1.17252926662683
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.25",1.43618056602639
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.3",1.70959255686249
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.35",2.52820762222123
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.4",3.070881632473
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.45",3.37806371435412
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.5",3.5578153470961
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.55",3.75758050914761
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.6",4.11707616902352
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.65",4.47137589068384
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.7",4.80953056587451
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.75",5.20076553731475
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.8",5.64217051844974
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.85",6.20941215106255
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.9",7.20706481687561
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.95",8.55099511506892
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.975",10.4388288937656
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.99",12.9178115999469
2026-04-22,"ILI incidence",2026-04-19,1,"IS","median","",3.29351675172143
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.01",1.06157157508958
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.025",1.3224838673426
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.05",1.67357113732666
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.1",1.74637690221132
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.15",2.27179186518823
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.2",2.47758590983781
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.25",2.56860421737621
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.3",2.66669915110826
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.35",2.76506729474882
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.4",2.87971879298693
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.45",3.0689586307471
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.5",3.29351675172143
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.55",3.50262136173299
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.6",4.01916227537597
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.65",4.68664057567585
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.7",5.33574241155654
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.75",6.42335944085363
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.8",7.64805163051797
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.85",9.12950950071296
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.9",10.8670701744382
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.95",13.4812497253474
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.975",15.5190490788718
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.99",18.7635635339037
2026-04-22,"ILI incidence",2026-04-19,1,"LT","median","",4.37228096219255
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.01",0
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.025",0.0386132262726454
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.05",0.427111927338768
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.1",1.86007441547412
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.15",2.05458971324675
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.2",2.3566122426117
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.25",2.64145045350292
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.3",2.98303805420819
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.35",3.20229027464583
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.4",3.48534269625595
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.45",3.82415721228351
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.5",4.37228096219255
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.55",5.86475180584299
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.6",6.86924301368374
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.65",8.0100644947256
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.7",9.09107649261105
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.75",10.0311016190193
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.8",12.2987952869046
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.85",13.8506118499572
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.9",15.6976983847405
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.95",21.9459821539359
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.975",27.6680051131584
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.99",38.2680334050169
2026-04-22,"ILI incidence",2026-04-19,1,"LU","median","",1983.53665201976
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.01",459.584005221966
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.025",466.189266606559
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.05",517.342986137735
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.1",664.840187282734
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.15",958.297790306199
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.2",1266.42422580776
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.25",1408.6959618751
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.3",1505.5156237585
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.35",1600.9084308289
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.4",1686.2126487343
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.45",1828.1802086162
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.5",1983.53665201976
