"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.45",8700.82355275726
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.5",8909.49005830121
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.55",9128.2470050748
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.6",9245.04809572297
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.65",9442.77716872464
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.7",9637.15941479004
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.75",10152.349319823
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.8",10676.5734366879
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.85",11017.9974074097
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.9",11397.501149644
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.95",11660.3280671279
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.975",12033.7625274687
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.99",13141.4184479404
2026-04-22,"ARI incidence",2026-05-03,3,"SI","median","",961.800315421425
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.01",551.109221913078
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.025",593.925171697616
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.05",721.796041183836
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.1",783.390624335897
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.15",816.296994786481
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.2",841.367602160225
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.25",858.801873175209
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.3",877.528167651193
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.35",917.389020094139
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.4",947.609908806865
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.45",950.19819561582
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.5",961.800315421425
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.55",966.117469978675
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.6",972.177937836316
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.65",985.433747547261
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.7",1000.12474185959
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.75",1018.82478710379
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.8",1038.15052492114
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.85",1075.81358328556
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.9",1097.54930768372
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.95",1211.27159072042
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.975",1278.20285671813
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.99",1378.34462802496
2026-04-22,"ARI incidence",2026-05-10,4,"BG","median","",426.95695302053
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.01",201.767527903672
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.025",219.215860405742
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.05",242.652321957484
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.1",283.492394759555
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.15",312.081107045341
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.2",344.939039916399
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.25",366.888203228136
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.3",383.73692839265
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.35",394.762591122598
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.4",407.103837269946
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.45",415.393000117239
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.5",426.95695302053
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.55",441.378944167002
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.6",451.879067466223
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.65",464.815410542463
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.7",476.216689339997
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.75",492.78914798194
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.8",511.408317408719
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.85",533.579597566757
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.9",561.161727727493
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.95",602.912865815613
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.975",634.95220449693
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.99",646.930980753321
2026-04-22,"ARI incidence",2026-05-10,4,"DE","median","",790.724885502957
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.01",526.832513648801
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.025",555.909936435794
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.05",612.549374381929
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.1",637.803964582013
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.15",655.938093956174
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.2",673.523131079909
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.25",692.68353644077
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.3",713.508469770449
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.35",729.936250178334
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.4",745.550748797644
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.45",766.335421342545
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.5",790.724885502957
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.55",810.635977162183
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.6",835.790937095135
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.65",868.215636772608
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.7",889.515256700501
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.75",916.476265700798
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.8",946.900776342635
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.85",977.711621686925
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.9",1029.07301656111
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.95",1095.01016278566
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.975",1174.34615546038
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.99",1215.06125540022
2026-04-22,"ARI incidence",2026-05-10,4,"LT","median","",405.909968546228
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.01",163.600844331174
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.025",221.928527227864
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.05",226.599517405716
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.1",262.728567733224
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.15",293.351568542721
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.2",339.991807120687
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.25",349.125019023083
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.3",361.470199534567
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.35",375.308065406188
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.4",384.806876185269
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.45",396.053440904039
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.5",405.909968546228
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.55",423.718513267041
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.6",436.581309686352
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.65",445.014319676139
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.7",462.156383889253
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.75",490.813105110327
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.8",513.099774819713
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.85",531.778299164967
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.9",593.904624350754
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.95",629.294433283182
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.975",660.141694534158
2026-04-22,"ARI incidence",2026-05-10,4,"LT","quantile","0.99",685.939356948571
2026-04-22,"ARI incidence",2026-05-10,4,"LU","median","",8350.10664258493
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.01",3323.47094817805
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.025",3905.37031134853
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.05",4475.21022170133
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.1",5269.64982696791
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.15",6127.22370214231
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.2",6616.74649656927
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.25",7029.87667190073
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.3",7356.00368025782
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.35",7672.99939063963
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.4",7896.73515162015
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.45",8173.29696658839
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.5",8350.10664258493
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.55",8440.09639690067
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.6",8486.91546610564
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.65",8525.16092303952
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.7",8572.66539797292
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.75",8650.86174389199
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.8",8760.92818674594
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.85",8931.92686494712
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.9",9485.28742168131
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.95",9920.55082939994
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.975",10428.0261682528
2026-04-22,"ARI incidence",2026-05-10,4,"LU","quantile","0.99",11129.0831530114
2026-04-22,"ARI incidence",2026-05-10,4,"SI","median","",813.303113786427
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.01",342.772483708563
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.025",401.24313277226
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.05",480.518979231501
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.1",516.037683430469
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.15",572.339755611051
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.2",615.583324820358
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.25",642.040176153264
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.3",693.444660363924
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.35",727.184088068581
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.4",776.449159333275
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.45",798.997609089413
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.5",813.303113786427
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.55",833.541211995225
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.6",842.614069896979
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.65",845.607592847894
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.7",858.548682570048
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.75",879.982337435924
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.8",894.810198492481
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.85",924.097758021142
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.9",995.908075404438
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.95",1110.31465839269
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.975",1207.47868495375
2026-04-22,"ARI incidence",2026-05-10,4,"SI","quantile","0.99",1280.03044122127
2026-04-22,"ILI incidence",2026-04-19,1,"BE","median","",69.2134875626316
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.01",11.4782620338557
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.025",22.0045782496724
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.05",22.5736879780752
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.1",23.8925659633835
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.15",26.373051398498
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.2",30.6438243963266
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.25",31.9589949574686
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.3",33.8159537111221
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.35",42.4566956859085
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.4",50.4470995581998
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.45",61.7129896457456
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.5",69.2134875626316
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.55",78.0921944242495
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.6",80.5646291114682
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.65",83.618836576326
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.7",94.9762437194645
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.75",108.044713451527
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.8",128.250456998272
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.85",139.964700022906
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.9",148.56352138724
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.95",175.029847835549
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.975",196.597946713109
2026-04-22,"ILI incidence",2026-04-19,1,"BE","quantile","0.99",210.939799835392
2026-04-22,"ILI incidence",2026-04-19,1,"GR","median","",533.048466476522
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.01",206.724726783557
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.025",257.178810697274
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.05",342.457778934667
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.1",376.694611546653
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.15",405.310050822526
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.2",430.082958957275
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.25",454.767755045464
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.3",476.390811410544
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.35",495.862752920077
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.4",513.814665781802
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.45",529.785323362365
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.5",533.048466476522
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.55",544.128111285956
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.6",559.150753443962
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.65",568.041650646284
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.7",587.686290050998
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.75",616.085248828171
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.8",626.669346041299
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.85",640.066033144172
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.9",658.695805391537
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.95",692.886565221779
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.975",718.334778912277
2026-04-22,"ILI incidence",2026-04-19,1,"GR","quantile","0.99",846.854702661164
2026-04-22,"ILI incidence",2026-04-19,1,"IE","median","",5.00385283963531
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.01",0.567425570607719
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.025",0.938983705626355
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.05",1.26710556899015
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.1",1.38101761040719
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.15",1.43134314464966
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.2",1.46503683944476
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.25",1.48618274530351
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.3",2.01517622552993
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.35",3.02475545576385
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.4",3.37272604543726
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.45",4.07255204648799
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.5",5.00385283963531
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.55",5.76195203606517
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.6",6.56322549398596
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.65",7.38291000444551
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.7",8.2510289511158
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.75",8.99532931372104
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.8",9.49593098862765
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.85",9.89222019967663
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.9",10.493319853871
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.95",11.3059051430131
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.975",12.1501095943401
2026-04-22,"ILI incidence",2026-04-19,1,"IE","quantile","0.99",12.9774962012972
2026-04-22,"ILI incidence",2026-04-19,1,"IS","median","",5.42386371545977
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.01",0.753439355574706
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.025",1.3224838673426
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.05",1.67357113732666
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.1",1.93712229426811
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.15",2.74934563480735
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.2",3.08010059750474
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.25",3.57534400746396
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.3",4.13707898507317
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.35",4.54182153235449
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.4",4.79338174761038
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.45",5.08307613833127
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.5",5.42386371545977
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.55",5.68998567277835
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.6",6.05530231184215
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.65",6.387360297239
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.7",6.87833302918471
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.75",7.29439416247555
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.8",7.75969435726861
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.85",8.05150642845504
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.9",8.33384924686228
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.95",9.15338327775316
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.975",9.93122569601942
2026-04-22,"ILI incidence",2026-04-19,1,"IS","quantile","0.99",10.6254901492869
2026-04-22,"ILI incidence",2026-04-19,1,"LT","median","",7.51311792924695
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.01",0
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.025",0.0386132262726454
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.05",0.427111927338768
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.1",5.51371286142246
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.15",5.75261518302859
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.2",6.03860802982192
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.25",6.29128079730564
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.3",6.67193743000559
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.35",6.89527654052303
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.4",7.04944153629066
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.45",7.23258461991428
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.5",7.51311792924695
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.55",8.53769522724975
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.6",9.09811287803621
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.65",9.53953919770155
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.7",10.2238464368099
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.75",10.7600439198403
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.8",12.2987952869046
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.85",13.8506118499572
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.9",15.6976983847405
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.95",22.6504915999358
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.975",30.9378324618446
2026-04-22,"ILI incidence",2026-04-19,1,"LT","quantile","0.99",34.2318036457689
2026-04-22,"ILI incidence",2026-04-19,1,"LU","median","",1777.03330512262
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.01",481.228404355997
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.025",500.435887467841
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.05",556.957968328454
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.1",746.571936932914
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.15",1278.14386519281
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.2",1497.758214186
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.25",1610.15191393407
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.3",1644.95266235747
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.35",1659.87965593161
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.4",1676.53048415757
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.45",1713.70181103883
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.5",1777.03330512262
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.55",1801.60917468414
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.6",1817.89070351439
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.65",1912.51988077879
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.7",2071.44930905521
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.75",2223.23341284117
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.8",2378.74029360736
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.85",2563.03629326217
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.9",2900.91458692966
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.95",3460.46689377192
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.975",3557.11057467394
2026-04-22,"ILI incidence",2026-04-19,1,"LU","quantile","0.99",3592.3615482572
2026-04-22,"ILI incidence",2026-04-19,1,"NO","median","",27.6381354456394
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.01",10.0450175125528
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.025",11.0452397494143
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.05",12.6619090133
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.1",16.9649721244799
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.15",20.836497123931
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.2",23.9265968229673
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.25",25.2970707976707
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.3",25.7770393171007
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.35",26.6638317862992
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.4",27.0591473305065
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.45",27.4406640196253
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.5",27.6381354456394
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.55",27.8209045489395
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.6",28.0773613801294
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.65",28.1896185779569
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.7",28.9210120214656
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.75",29.5447657310063
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.8",30.6629637462112
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.85",32.5912054073576
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.9",33.7781533041859
