"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.15",191.121419690774
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.2",193.113905923402
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.25",195.09840502638
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.3",196.941834058808
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.35",198.769716168124
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.4",200.670427947791
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.45",202.593655421996
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.5",204.725158669023
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.55",206.777377794795
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.6",208.693162359006
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.65",210.573549357793
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.7",212.482370278633
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.75",214.720084325325
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.8",217.342480836963
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.85",219.835841232334
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.9",222.914351888561
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.95",227.379559547154
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.975",229.50632391488
2026-04-22,"ARI incidence",2026-05-03,3,"EE","quantile","0.99",231.488467240055
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.01",321.885676481705
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.025",329.964137329598
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.05",337.92185684312
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.1",344.905263945855
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.15",350.555764233926
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.2",355.627393797084
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.25",360.799311139618
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.3",365.664833708942
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.35",369.896565064274
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.4",374.114880488043
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.45",377.824046626773
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.5",381.638793243242
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.55",385.413262809587
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.6",389.209276175519
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.65",392.951889882405
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.7",396.067783239748
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.75",399.06831531815
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.8",402.032434509734
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.85",405.339775949341
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.9",408.186857842267
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.95",411.992442511983
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.975",413.711088896449
2026-04-22,"ARI incidence",2026-05-03,3,"ES","quantile","0.99",415.091848662328
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.01",2175.42026956431
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.025",2213.39183401216
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.05",2261.81093466411
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.1",2317.96399058674
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.15",2355.04886275263
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.2",2384.78881578851
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.25",2409.68844737092
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.3",2432.42708693852
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.35",2452.76953516565
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.4",2472.02004707868
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.45",2491.21239972598
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.5",2509.60305838525
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.55",2526.7042773199
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.6",2543.21515553121
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.65",2559.70621650486
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.7",2577.0594119369
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.75",2593.94165577246
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.8",2610.98364427306
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.85",2630.94746254843
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.9",2652.55751473688
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.95",2679.16395692376
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.975",2697.21529195396
2026-04-22,"ARI incidence",2026-05-03,3,"FI","quantile","0.99",2714.94178382863
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.01",34.7434909332561
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.025",35.1208321077436
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.05",35.551547706833
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.1",36.0339061532886
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.15",36.4907152693155
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.2",36.8729100684517
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.25",37.2089595818505
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.3",37.5908288104846
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.35",37.9871850605296
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.4",38.2921063745305
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.45",38.6853222643475
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.5",39.0653641270354
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.55",39.4741965653418
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.6",39.8773467850447
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.65",40.2659448957194
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.7",40.6451761880325
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.75",41.1072225665521
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.8",41.569334781391
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.85",41.9384282125554
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.9",42.4976156752456
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.95",43.0682517705538
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.975",43.3899143549276
2026-04-22,"ARI incidence",2026-05-03,3,"IE","quantile","0.99",43.6815189582192
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.01",47.4428766597091
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.025",48.6127312133382
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.05",49.4439911619505
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.1",50.5138638742033
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.15",51.0947922470936
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.2",51.5588474221836
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.25",52.1167125871683
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.3",52.6309682189286
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.35",53.1202749476479
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.4",53.6580031565097
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.45",54.2259014444975
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.5",54.8375707840991
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.55",55.3907293054459
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.6",55.9724369765134
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.65",56.5821512835267
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.7",57.1361237809915
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.75",57.8299294607119
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.8",58.4076798335009
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.85",59.0065598165526
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.9",59.6302481360246
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.95",60.4715586586887
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.975",61.0117934978343
2026-04-22,"ARI incidence",2026-05-03,3,"IS","quantile","0.99",61.405891086501
2026-04-22,"ARI incidence",2026-05-03,3,"LT","median","",585.031535643243
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.01",218.470111200636
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.025",350.469232910651
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.05",405.623620835468
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.1",446.844706070663
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.15",475.455663189404
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.2",497.205412769649
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.25",513.817117855607
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.3",531.913803387577
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.35",549.19777840303
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.4",563.861101669022
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.45",578.462997452405
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.5",585.031535643243
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.55",591.616327772724
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.6",595.782218502155
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.65",604.593239524043
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.7",613.088236256932
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.75",619.519656156287
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.8",635.658377842169
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.85",655.542506699946
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.9",680.306762707795
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.95",718.249202123226
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.975",776.49708604957
2026-04-22,"ARI incidence",2026-05-03,3,"LT","quantile","0.99",827.592480415331
2026-04-22,"ARI incidence",2026-05-03,3,"LU","median","",8909.49005830121
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.01",3373.81935510184
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.025",5625.85929816049
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.05",6112.95037737753
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.1",6956.15996409502
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.15",7223.12781132515
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.2",7532.18260136365
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.25",7787.19462240515
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.3",8018.1268243188
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.35",8217.53854640231
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.4",8432.90290977578
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.45",8700.82355275726
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.5",8909.49005830121
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.55",9128.2470050748
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.6",9245.04809572297
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.65",9442.77716872464
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.7",9637.15941479004
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.75",10152.349319823
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.8",10676.5734366879
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.85",11017.9974074097
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.9",11397.501149644
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.95",11660.3280671279
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.975",12033.7625274687
2026-04-22,"ARI incidence",2026-05-03,3,"LU","quantile","0.99",13141.4184479404
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.01",899.565489706532
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.025",908.074260040035
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.05",918.097284618862
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.1",932.369831754701
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.15",942.237837327389
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.2",952.017556370068
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.25",960.387655153184
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.3",969.973082585576
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.35",976.740858461673
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.4",983.787686356389
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.45",991.191770608394
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.5",997.734770048322
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.55",1004.9811295373
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.6",1011.15905003841
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.65",1016.84124662086
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.7",1023.92722234303
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.75",1030.47878929442
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.8",1037.62268500066
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.85",1044.60161173716
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.9",1052.66496244283
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.95",1062.49421193549
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.975",1068.66003418262
2026-04-22,"ARI incidence",2026-05-03,3,"LV","quantile","0.99",1073.60379261967
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.01",144.334487371455
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.025",147.034060087681
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.05",150.242854650137
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.1",154.230364819334
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.15",157.101684751241
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.2",159.362913228371
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.25",161.52809689947
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.3",163.44525961948
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.35",165.443409041594
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.4",167.425439308929
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.45",169.11346985556
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.5",171.065628524386
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.55",172.751970207883
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.6",174.605826051172
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.65",177.172500478298
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.7",179.000320549144
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.75",180.766748511093
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.8",182.762149128974
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.85",184.865404842367
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.9",186.904670262349
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.95",189.577601447529
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.975",191.104795299787
2026-04-22,"ARI incidence",2026-05-03,3,"NL","quantile","0.99",192.288137255882
2026-04-22,"ARI incidence",2026-05-03,3,"SI","median","",961.800315421425
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.01",614.183056386994
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.025",668.405694503234
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.05",805.661924697426
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.1",821.458681913141
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.15",852.200109643439
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.2",863.848498538645
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.25",878.174482187972
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.3",892.691463826422
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.35",953.758304636718
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.4",991.610181805683
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.45",999.098147435767
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.5",1001.15938615058
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.55",1002.86097211633
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.6",1004.7732634518
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.65",1007.9674744874
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.7",1011.4466671333
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.75",1023.1742248585
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.8",1057.84049247425
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.85",1071.85942106387
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.9",1095.36743121989
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.95",1169.5793269887
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.975",1190.15776421393
2026-04-22,"ARI incidence",2026-05-03,3,"SI","quantile","0.99",1212.69661266728
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.01",1218.40084476816
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.025",1249.04125531556
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.05",1281.12581064396
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.1",1317.66251056553
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.15",1340.546809539
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.2",1359.92665578241
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.25",1375.49803872901
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.3",1390.20051396262
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.35",1403.5821576172
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.4",1414.97212304486
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.45",1426.53283390554
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.5",1437.19767292905
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.55",1445.93303630909
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.6",1454.98688597329
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.65",1464.57079534048
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.7",1473.41161562154
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.75",1483.18852392141
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.8",1491.35657427036
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.85",1500.99674996853
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.9",1510.30317914436
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.95",1521.70649389106
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.975",1528.65191865253
2026-04-22,"ARI incidence",2026-05-03,3,"SK","quantile","0.99",1534.17138518125
2026-04-22,"ARI incidence",2026-05-10,4,"BG","median","",426.95695302053
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.01",201.767527903672
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.025",219.215860405742
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.05",242.652321957484
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.1",283.492394759555
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.15",312.081107045341
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.2",344.939039916399
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.25",366.888203228136
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.3",383.73692839265
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.35",394.762591122598
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.4",407.103837269946
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.45",415.393000117239
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.5",426.95695302053
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.55",441.378944167002
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.6",451.879067466223
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.65",464.815410542463
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.7",476.216689339997
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.75",492.78914798194
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.8",511.408317408719
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.85",533.579597566757
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.9",561.161727727493
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.95",602.912865815613
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.975",634.95220449693
2026-04-22,"ARI incidence",2026-05-10,4,"BG","quantile","0.99",646.930980753321
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.01",561.667467218098
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.025",573.205490804506
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.05",585.196970909074
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.1",598.153763911842
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.15",608.051882554759
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.2",615.717181585665
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.25",620.822844701602
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.3",627.334517373884
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.35",633.041806946949
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.4",637.219610303519
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.45",643.414001743046
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.5",650.038606296008
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.55",654.273098190082
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.6",658.90413514333
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.65",664.54112587948
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.7",668.847863298889
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.75",674.751809537321
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.8",681.069695833576
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.85",688.879044094442
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.9",696.825459919382
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.95",708.545352476638
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.975",714.371483761652
2026-04-22,"ARI incidence",2026-05-10,4,"CZ","quantile","0.99",720.974417728391
2026-04-22,"ARI incidence",2026-05-10,4,"DE","median","",790.724885502957
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.01",675.481400567764
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.025",685.217323260576
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.05",713.367365099104
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.1",741.27952902425
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.15",758.533471422792
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.2",765.018512590201
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.25",766.528851231821
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.3",768.121791949385
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.35",781.082638588598
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.4",792.456281091313
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.45",803.533316281126
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.5",807.129752805526
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.55",811.998554224181
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.6",844.723150015053
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.65",897.497074436132
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.7",908.609183216985
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.75",919.909934177351
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.8",931.454238247124
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.85",976.521143813658
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.9",1021.47477920409
2026-04-22,"ARI incidence",2026-05-10,4,"DE","quantile","0.95",1067.38170704662
