"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-04-12,1,"CZ","quantile","0.75",971.781659962277
2026-04-15,"ARI incidence",2026-04-12,1,"CZ","quantile","0.8",980.136967992569
2026-04-15,"ARI incidence",2026-04-12,1,"CZ","quantile","0.85",989.39491523687
2026-04-15,"ARI incidence",2026-04-12,1,"CZ","quantile","0.9",999.952960461539
2026-04-15,"ARI incidence",2026-04-12,1,"CZ","quantile","0.95",1011.9953284545
2026-04-15,"ARI incidence",2026-04-12,1,"CZ","quantile","0.975",1018.91822536722
2026-04-15,"ARI incidence",2026-04-12,1,"CZ","quantile","0.99",1025.18825686636
2026-04-15,"ARI incidence",2026-04-12,1,"DE","median","",966.862602767767
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.01",519.398712477769
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.025",578.165703289093
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.05",633.565513231855
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.1",701.120933268117
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.15",746.881911271108
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.2",785.44819602741
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.25",838.611825231959
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.3",878.534721262984
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.35",900.868956112853
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.4",922.435392658962
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.45",951.940412472006
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.5",966.761638002728
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.55",992.190945394128
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.6",1002.39751248464
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.65",1012.96868121583
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.7",1021.05424332676
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.75",1059.43409799139
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.8",1106.84805170213
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.85",1140.59760547886
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.9",1167.83614954245
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.95",1202.55073760932
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.975",1283.61565523867
2026-04-15,"ARI incidence",2026-04-12,1,"DE","quantile","0.99",1373.14261834697
2026-04-15,"ARI incidence",2026-04-12,1,"EE","median","",166.383899882667
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.01",116.31107849333
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.025",121.030307449133
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.05",125.658236953983
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.1",131.187125223109
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.15",135.140155849698
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.2",138.415167836977
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.25",142.774717039316
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.3",150.547834739485
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.35",157.999506089139
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.4",165.403382009035
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.45",172.578208933366
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.5",174.620342146833
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.55",176.056562511979
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.6",177.076328196667
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.65",178.374616058183
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.7",179.508989512374
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.75",180.5477266377
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.8",181.642719501491
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.85",182.841795253861
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.9",184.122352731303
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.95",187.444523209523
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.975",195.021753342607
2026-04-15,"ARI incidence",2026-04-12,1,"EE","quantile","0.99",203.634342650981
2026-04-15,"ARI incidence",2026-04-12,1,"ES","median","",340.84975855979
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.01",253.886689031031
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.025",268.894273272206
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.05",281.832126966119
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.1",297.84297186063
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.15",309.5634914468
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.2",319.091326359851
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.25",327.156433029402
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.3",334.721073255948
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.35",341.846378517434
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.4",349.806467618275
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.45",356.14520767314
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.5",358.824849471697
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.55",361.858652719726
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.6",364.79959892048
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.65",367.331085058547
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.7",369.940556587351
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.75",372.292289261486
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.8",374.878050917016
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.85",385.840959789267
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.9",402.174228770715
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.95",426.435958120177
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.975",446.198454306889
2026-04-15,"ARI incidence",2026-04-12,1,"ES","quantile","0.99",470.957411076488
2026-04-15,"ARI incidence",2026-04-12,1,"FI","median","",2584.10374150341
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.01",2364.3372534095
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.025",2399.13746788427
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.05",2427.32604990524
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.1",2461.55501315141
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.15",2484.393912813
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.2",2503.67662800791
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.25",2519.10070295353
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.3",2532.65388982535
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.35",2545.06101077892
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.4",2556.88434060552
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.45",2568.03922730647
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.5",2578.84585097964
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.55",2588.80297064411
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.6",2599.15896844756
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.65",2609.36718969089
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.7",2619.04070830809
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.75",2630.35930752835
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.8",2641.65818871627
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.85",2654.60171140229
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.9",2669.23261610836
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.95",2688.37379866122
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.975",2702.14594901692
2026-04-15,"ARI incidence",2026-04-12,1,"FI","quantile","0.99",2716.87236490706
2026-04-15,"ARI incidence",2026-04-12,1,"FR","median","",133.80523945491
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.01",42.0190442051721
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.025",49.7607229271814
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.05",59.3064410307524
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.1",70.6878675809837
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.15",80.2785160837967
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.2",87.8304469065567
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.25",95.101028913756
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.3",102.329226829486
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.35",110.330966107979
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.4",117.997701682777
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.45",125.641623497895
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.5",133.80523945491
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.55",143.3041408609
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.6",152.93602642923
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.65",163.314999051819
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.7",175.411796098314
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.75",189.17768183151
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.8",204.956506120809
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.85",226.262843618274
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.9",256.331487923867
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.95",312.234592873906
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.975",362.218782564729
2026-04-15,"ARI incidence",2026-04-12,1,"FR","quantile","0.99",435.663447551557
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","median","",248.626852914534
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.01",199.636313040967
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.025",205.80888973538
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.05",210.646778475166
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.1",219.73662643285
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.15",223.118258618407
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.2",226.369527709067
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.25",228.352476075752
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.3",229.529981688799
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.35",231.292757537683
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.4",233.348043549459
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.45",235.418703540327
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.5",237.327364624043
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.55",239.389798691107
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.6",241.64511022041
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.65",243.910564009026
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.7",246.167046806681
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.75",248.737863691347
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.8",251.551444606836
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.85",254.987428515308
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.9",259.324320572928
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.95",265.912425160996
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.975",271.482535298809
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.99",277.615522631356
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","median","",212.096211612875
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.01",166.349572118539
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.025",171.958819414987
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.05",177.081865638423
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.1",183.47067425959
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.15",187.611287088468
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.2",190.957604554318
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.25",193.559371193325
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.3",196.109982212517
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.35",198.748984277914
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.4",201.147611214843
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.45",203.429533112752
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.5",205.829854303131
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.55",208.352148189467
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.6",210.741153539561
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.65",213.355908487155
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.7",216.275266152528
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.75",219.422958168955
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.8",223.089383952939
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.85",227.235013748152
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.9",232.682750488198
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.95",239.669604257367
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.975",244.785301147779
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.99",250.852956366812
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","median","",145.045242555133
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.01",124.578869414266
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.025",127.680078204451
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.05",130.477456872105
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.1",133.51080665147
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.15",135.724931569715
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.2",137.506207289189
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.25",139.143413510381
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.3",140.584295295785
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.35",142.031084689411
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.4",143.420053059002
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.45",144.810388728582
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.5",146.257908639256
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.55",147.636556757109
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.6",148.972107134568
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.65",150.374908197395
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.7",151.817142353839
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.75",153.432887063989
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.8",155.179162496965
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.85",157.260422300726
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.9",159.452681566555
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.95",162.634330780346
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.975",165.618723783864
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.99",168.810171844897
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","median","",106.03448131752
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.01",79.4912921905078
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.025",82.9052101807734
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.05",86.4075531300179
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.1",90.2366199436332
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.15",93.0184051888932
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.2",95.2119114973142
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.25",97.2363171147718
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.3",99.1078976623842
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.35",100.947002944468
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.4",102.613838002742
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.45",104.406786063578
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.5",106.03448131752
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.55",107.677059809689
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.6",109.391235529063
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.65",111.196396431234
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.7",113.038813250886
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.75",115.147917813922
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.8",117.690336031957
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.85",120.76618542968
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.9",124.166040636679
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.95",129.800143913177
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.975",134.622890598631
2026-04-15,"ARI incidence",2026-04-12,1,"GB-WLS","quantile","0.99",140.062798371741
2026-04-15,"ARI incidence",2026-04-12,1,"HU","median","",1585.42598890598
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.01",1197.96591899185
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.025",1256.606329689
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.05",1312.0400832652
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.1",1369.05787622142
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.15",1407.93688144456
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.2",1438.97373670658
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.25",1466.44350857712
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.3",1490.34582889822
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.35",1514.11339549774
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.4",1537.47889887486
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.45",1559.50820384403
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.5",1581.82759270804
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.55",1604.07073771778
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.6",1628.60710295798
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.65",1652.13882606515
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.7",1679.59743339187
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.75",1707.74390553033
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.8",1740.19894518434
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.85",1777.66727640043
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.9",1826.09820862056
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.95",1903.4200232508
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.975",1967.52417431713
2026-04-15,"ARI incidence",2026-04-12,1,"HU","quantile","0.99",2037.70799663743
2026-04-15,"ARI incidence",2026-04-12,1,"IE","median","",58.6541342628304
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.01",44.9161244210295
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.025",47.0043828416674
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.05",48.7574771967853
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.1",50.8191245988772
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.15",52.2790545957208
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.2",53.468442966434
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.25",54.4814041313092
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.3",55.3737359976339
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.35",56.2086810166062
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.4",57.022141916479
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.45",57.8170615520941
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.5",58.6165603277664
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.55",59.4512975120882
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.6",60.2494711748766
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.65",61.1017573385564
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.7",62.062087585799
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.75",63.066800881025
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.8",64.2869122572335
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.85",65.6714265281506
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.9",67.4339303200917
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.95",70.0998083372284
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.975",72.3894593197539
2026-04-15,"ARI incidence",2026-04-12,1,"IE","quantile","0.99",74.9976414650351
2026-04-15,"ARI incidence",2026-04-12,1,"IS","median","",52.0512896354428
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.01",45.1794263423708
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.025",46.284642521133
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.05",47.1649150436592
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.1",48.1717774708773
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.15",48.8814800756898
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.2",49.4650100024865
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.25",49.948824432988
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.3",50.427157364544
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.35",50.8386579640666
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.4",51.2486805011432
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.45",51.6492726748691
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.5",52.0303490578485
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.55",52.4068405200925
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.6",52.7814121067098
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.65",53.1998821270723
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.7",53.6189943301075
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.75",54.098222113884
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.8",54.6541622733388
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.85",55.2831473342042
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.9",56.048900219094
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.95",57.2722373600559
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.975",58.2816902002519
2026-04-15,"ARI incidence",2026-04-12,1,"IS","quantile","0.99",59.461028069376
2026-04-15,"ARI incidence",2026-04-12,1,"LT","median","",672.572048414761
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.01",341.231574731785
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.025",392.578490882682
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.05",460.884822909173
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.1",532.15129848689
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.15",564.869728751113
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.2",583.702884263568
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.25",594.475667518314
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.3",607.374359076967
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.35",631.057709662409
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.4",649.579637537998
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.45",662.152801097732
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.5",672.572048414761
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.55",684.336451885145
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.6",700.944142941469
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.65",718.495855344971
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.7",737.645600477088
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.75",753.979280093545
2026-04-15,"ARI incidence",2026-04-12,1,"LT","quantile","0.8",771.965737018428
