"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.9",2864.63241030459
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.95",2958.53299963042
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.975",3042.4949145175
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.99",3145.04488146438
2026-04-15,"ARI incidence",2026-04-19,2,"FR","median","",118.776314408349
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.01",28.1529572181405
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.025",34.8711681931665
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.05",42.0366751802755
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.1",53.3202129974053
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.15",62.5945234182446
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.2",70.45838145076
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.25",78.4573626227086
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.3",85.838093381149
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.35",93.0335866528373
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.4",101.188216353375
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.45",109.870511671266
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.5",118.776314408349
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.55",128.798824794759
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.6",138.947256843403
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.65",151.005947493673
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.7",164.245861360223
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.75",179.585295789186
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.8",199.816936462612
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.85",226.017408392029
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.9",263.17043824091
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.95",330.344240213897
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.975",400.582903674388
2026-04-15,"ARI incidence",2026-04-19,2,"FR","quantile","0.99",498.86129054354
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","median","",245.908055637717
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.01",198.19934740627
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.025",202.392940889078
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.05",208.339764633098
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.1",212.037472717684
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.15",215.169844121186
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.2",218.863359545974
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.25",222.542365981638
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.3",225.68688815923
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.35",228.630392234567
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.4",231.459834537975
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.45",234.380757557792
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.5",237.100460744511
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.55",240.00633404246
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.6",242.657890227261
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.65",245.707627526146
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.7",248.929928780727
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.75",252.3444227903
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.8",256.216001384492
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.85",260.80781103808
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.9",266.32866860311
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.95",274.966969149922
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.975",282.165148786584
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.99",287.662633408523
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","median","",201.493323942754
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.01",148.113130607275
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.025",152.898984038513
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.05",160.067219623349
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.1",169.304799866832
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.15",174.876322082656
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.2",178.657710591691
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.25",182.009125824389
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.3",185.590375634509
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.35",188.323042715929
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.4",190.84635482871
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.45",193.731262480704
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.5",196.22620126279
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.55",198.575926332919
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.6",201.606570033228
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.65",204.453920047025
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.7",207.965023880095
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.75",212.776281788131
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.8",217.515742938494
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.85",223.363867274836
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.9",230.786570809745
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.95",238.924520628006
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.975",251.787603748433
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.99",267.616940369342
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","median","",129.417361592782
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.01",94.1504022272684
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.025",98.8640340358838
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.05",103.29924141091
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.1",108.530277529378
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.15",112.301693913916
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.2",115.389972086933
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.25",118.103347115052
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.3",120.602598127876
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.35",122.815942059496
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.4",125.039347479095
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.45",127.205410770378
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.5",129.417361592782
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.55",131.375565599948
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.6",133.175141268404
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.65",135.048616248144
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.7",136.870806481127
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.75",138.850835355734
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.8",141.170123039195
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.85",143.788727007073
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.9",146.954196873707
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.95",151.809051590288
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.975",155.958787017498
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.99",161.257806354653
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","median","",123.005539038263
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.01",60.9262833934938
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.025",67.6224542553362
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.05",74.4199772603437
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.1",82.7346623927069
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.15",89.0927156593541
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.2",94.4825804550224
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.25",99.6068691624997
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.3",104.465717389237
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.35",109.024182656539
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.4",113.601485628911
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.45",118.368346326072
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.5",123.005539038263
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.55",128.159364468217
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.6",133.639617628663
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.65",139.589846079206
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.7",146.194911372475
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.75",153.474068277398
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.8",162.152783573298
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.85",172.98156924759
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.9",188.094539601613
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.95",213.308097886488
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.975",238.07782129227
2026-04-15,"ARI incidence",2026-04-19,2,"GB-WLS","quantile","0.99",271.10252796392
2026-04-15,"ARI incidence",2026-04-19,2,"HU","median","",1580.10795764705
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.01",832.127023151862
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.025",936.864472061141
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.05",1022.847019594
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.1",1128.16232703151
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.15",1202.1635401397
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.2",1258.89419278838
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.25",1312.66422877669
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.3",1369.32507515822
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.35",1423.19122746845
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.4",1475.6574888529
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.45",1526.14084190957
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.5",1579.95543318586
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.55",1633.56242028855
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.6",1690.45805043941
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.65",1749.4659225703
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.7",1816.91872525856
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.75",1890.06711169443
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.8",1974.12271049683
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.85",2062.77672449121
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.9",2143.00557316126
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.95",2266.48628101823
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.975",2376.18669011894
2026-04-15,"ARI incidence",2026-04-19,2,"HU","quantile","0.99",2510.96569345824
2026-04-15,"ARI incidence",2026-04-19,2,"IE","median","",58.9932949080877
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.01",34.7542675976208
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.025",37.8193794511294
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.05",40.5384237741288
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.1",43.8343979984323
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.15",46.4267554770038
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.2",48.6207154849014
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.25",50.6170456401583
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.3",52.4061673193236
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.35",54.2517425530429
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.4",55.9346388773623
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.45",57.3236180776165
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.5",58.5468645145524
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.55",59.8120696703669
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.6",61.0259747192187
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.65",62.3418572990937
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.7",63.6979732645174
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.75",65.2530382059207
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.8",66.9590204839878
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.85",68.8074958847544
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.9",71.2879909519713
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.95",76.3545374512917
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.975",84.1493786072552
2026-04-15,"ARI incidence",2026-04-19,2,"IE","quantile","0.99",94.2185051652893
2026-04-15,"ARI incidence",2026-04-19,2,"IS","median","",47.5182775600364
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.01",32.9933143183155
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.025",34.8579643491994
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.05",36.620399513621
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.1",38.6333724558042
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.15",40.1154460346394
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.2",41.3123875520887
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.25",42.316069714643
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.3",43.3136441151712
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.35",44.1759562362746
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.4",45.0839029542614
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.45",45.8927669846435
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.5",46.801503799906
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.55",47.7623350450206
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.6",48.6390591413601
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.65",49.6238722447066
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.7",50.6082402433621
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.75",51.3087184789389
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.8",52.1001494647486
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.85",53.0380799856386
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.9",54.2422361109032
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.95",56.0774482962696
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.975",57.9001055364168
2026-04-15,"ARI incidence",2026-04-19,2,"IS","quantile","0.99",61.2077893874911
2026-04-15,"ARI incidence",2026-04-19,2,"LT","median","",628.817541345797
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.01",336.776992791253
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.025",400.8372757856
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.05",443.691289702991
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.1",494.019174484837
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.15",524.909835618359
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.2",546.710546319822
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.25",569.772457318362
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.3",586.735304892179
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.35",598.211365563889
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.4",611.510400064685
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.45",621.455083084984
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.5",628.817541345797
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.55",640.109177443616
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.6",655.347937702397
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.65",669.095846917714
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.7",681.41079267498
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.75",695.342759284093
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.8",739.626701705051
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.85",824.882569233393
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.9",890.062782687012
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.95",965.497885390958
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.975",1024.44162712517
2026-04-15,"ARI incidence",2026-04-19,2,"LT","quantile","0.99",1131.7420076824
2026-04-15,"ARI incidence",2026-04-19,2,"LU","median","",9027.23832980307
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.01",5556.05007404424
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.025",5783.93846048315
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.05",6066.69077545965
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.1",6504.43491643372
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.15",6872.6758102717
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.2",7209.05215632989
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.25",7604.2056465178
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.3",7863.57515995686
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.35",8134.54029712892
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.4",8447.00807896522
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.45",8763.99292543182
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.5",9027.23832980307
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.55",9295.37179498687
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.6",9507.72319588734
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.65",9755.46898838658
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.7",9967.39880036369
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.75",10229.0134808582
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.8",10620.6425234314
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.85",11060.7641134439
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.9",11854.5238035424
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.95",12678.9685806516
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.975",13311.5704081527
2026-04-15,"ARI incidence",2026-04-19,2,"LU","quantile","0.99",14019.7662556768
2026-04-15,"ARI incidence",2026-04-19,2,"LV","median","",1220.39508362487
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.01",774.334265239039
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.025",829.312422094936
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.05",868.00640101248
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.1",915.715784328368
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.15",949.3254761205
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.2",976.990315276756
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.25",1000.81543294542
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.3",1027.08160497992
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.35",1041.34605542616
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.4",1061.84643492765
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.45",1082.42179651298
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.5",1102.31409256591
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.55",1121.98593871999
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.6",1142.05527501008
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.65",1164.52642779248
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.7",1187.99380513197
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.75",1215.73028234515
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.8",1247.96211447773
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.85",1281.37008668912
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.9",1328.62751863152
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.95",1402.33857610588
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.975",1468.56158258161
2026-04-15,"ARI incidence",2026-04-19,2,"LV","quantile","0.99",1547.82520451166
2026-04-15,"ARI incidence",2026-04-19,2,"NL","median","",200.227374525333
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.01",138.054333343848
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.025",145.939495861295
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.05",153.287901318162
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.1",162.475774706149
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.15",168.716834467877
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.2",174.396123476142
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.25",179.173298734187
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.3",183.4988594784
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.35",187.579286740191
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.4",191.562025794714
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.45",195.342702030194
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.5",198.912453325323
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.55",201.116425258838
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.6",203.445240143188
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.65",206.881847071637
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.7",211.298454961487
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.75",216.089378501009
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.8",221.480942971888
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.85",227.911062648748
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.9",234.663063723947
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.95",242.4613185247
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.975",249.943761638161
2026-04-15,"ARI incidence",2026-04-19,2,"NL","quantile","0.99",258.004497670235
2026-04-15,"ARI incidence",2026-04-19,2,"RO","median","",748.403643545651
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.01",382.317650985886
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.025",428.528878287122
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.05",470.525891217233
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.1",521.664007581199
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.15",557.893630089263
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.2",587.726250973765
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.25",614.079843670797
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.3",639.64550707626
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.35",664.714759832258
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.4",688.965771424752
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.45",714.134604407437
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.5",739.701659798608
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.55",765.644204696739
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.6",793.250630869559
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.65",821.200414881396
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.7",852.674455743651
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.75",887.751573302284
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.8",920.115262949922
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.85",952.272600713573
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.9",999.657575179514
2026-04-15,"ARI incidence",2026-04-19,2,"RO","quantile","0.95",1064.2472333253
