"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.85",244.995155150683
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.9",246.315755654373
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.95",247.607542224204
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.975",248.532109961727
2026-04-15,"ARI incidence",2026-04-12,1,"GB-ENG","quantile","0.99",249.668744641489
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.01",158.796605905918
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.025",164.301122128224
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.05",169.706405839087
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.1",176.66985760404
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.15",180.921916754447
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.2",184.234714902943
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.25",186.852284578717
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.3",189.360534241727
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.35",192.299414141382
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.4",194.66848609834
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.45",196.898820665378
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.5",199.563496993387
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.55",202.153640034505
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.6",204.626375381904
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.65",207.62128161469
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.7",210.884300149879
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.75",214.212931856329
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.8",218.494990833942
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.85",222.900553374438
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.9",229.068327029854
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.95",235.078768636201
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.975",239.052538851957
2026-04-15,"ARI incidence",2026-04-12,1,"GB-NIR","quantile","0.99",242.484293254447
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.01",124.380992956305
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.025",127.510430901582
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.05",130.382436373967
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.1",133.508157562838
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.15",135.794668061887
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.2",137.699772073154
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.25",139.495609278525
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.3",140.990396479542
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.35",142.649025127121
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.4",144.155718854327
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.45",145.779329493064
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.5",147.470574723379
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.55",148.932664221096
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.6",150.413488868651
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.65",151.949374831937
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.7",153.378990265737
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.75",155.11549035731
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.8",156.814646851348
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.85",158.947224086551
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.9",160.918058068111
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.95",163.574486313381
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.975",165.929535554194
2026-04-15,"ARI incidence",2026-04-12,1,"GB-SCT","quantile","0.99",168.469642012801
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.01",967.476562051738
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.025",977.314080604773
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.05",993.008084629843
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.1",1007.05372346806
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.15",1019.54039573544
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.2",1028.05001380288
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.25",1035.45655315664
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.3",1043.70964500928
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.35",1050.41324439647
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.4",1056.43680425688
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.45",1062.59252698671
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.5",1067.48754361468
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.55",1073.16883669716
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.6",1078.34799909483
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.65",1082.93369544618
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.7",1089.12514129755
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.75",1095.12787084763
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.8",1100.3515127444
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.85",1105.36581305365
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.9",1114.24679131715
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.95",1123.37709945467
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.975",1129.3447096994
2026-04-15,"ARI incidence",2026-04-12,1,"LV","quantile","0.99",1134.52830312139
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.01",175.504475740986
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.025",178.101076426969
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.05",180.68076262121
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.1",183.747308071304
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.15",186.792311317524
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.2",189.446106782128
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.25",191.629053730985
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.3",194.080183310214
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.35",196.065187227112
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.4",198.032187238555
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.45",200.11869242931
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.5",201.828348263096
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.55",203.921266359464
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.6",205.741743042444
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.65",207.612229824057
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.7",209.175485059842
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.75",211.024415266586
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.8",212.633777469744
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.85",214.234593566311
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.9",215.989747335259
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.95",218.399259726358
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.975",219.834567198684
2026-04-15,"ARI incidence",2026-04-12,1,"NL","quantile","0.99",221.134012467573
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.01",612.212421598408
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.025",624.020487398977
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.05",636.998047714048
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.1",650.518991409943
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.15",660.023282730028
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.2",667.864130483396
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.25",674.380104554752
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.3",681.388540314624
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.35",687.966733608586
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.4",695.234681550023
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.45",703.014314590402
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.5",709.699213353103
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.55",717.328244756002
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.6",725.335933906121
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.65",733.191752862067
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.7",741.359661368066
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.75",749.231899967106
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.8",757.732633147506
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.85",767.107351822719
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.9",777.277117130552
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.95",791.106507548892
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.975",800.797557027986
2026-04-15,"ARI incidence",2026-04-19,2,"BG","quantile","0.99",813.251555595196
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.01",9072.558529766
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.025",9195.63969737857
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.05",9295.26751903379
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.1",9473.79933698837
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.15",9579.27844755741
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.2",9683.56390732698
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.25",9761.34032518388
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.3",9823.6072454939
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.35",9890.37536547849
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.4",9919.47030138552
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.45",9987.05240016541
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.5",10040.0261584548
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.55",10074.7696909092
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.6",10130.0309543078
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.65",10169.8997819201
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.7",10202.3760774089
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.75",10233.357873349
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.8",10260.7204644754
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.85",10302.1476631197
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.9",10339.2995041634
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.95",10384.8065229607
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.975",10403.8438775384
2026-04-15,"ARI incidence",2026-04-19,2,"CY","quantile","0.99",10425.6212012075
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.01",793.077665806246
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.025",806.861838119076
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.05",819.78573107227
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.1",836.709197652833
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.15",848.750535108567
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.2",859.758033979776
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.25",870.017386191393
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.3",879.862856395019
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.35",889.730791395176
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.4",898.986582672934
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.45",908.752701496756
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.5",917.913709856704
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.55",926.209131701275
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.6",934.740322848012
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.65",943.533001862707
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.7",951.812719935176
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.75",961.12487977323
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.8",970.80873352961
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.85",980.663684997708
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.9",991.800155627763
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.95",1004.98821266808
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.975",1012.71016790012
2026-04-15,"ARI incidence",2026-04-19,2,"CZ","quantile","0.99",1020.82792683036
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.01",850.49191777715
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.025",863.302371155181
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.05",872.314920035263
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.1",880.416872395594
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.15",888.773042003321
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.2",895.815548614499
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.25",900.491837709333
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.3",909.945732072722
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.35",916.323489530203
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.4",924.702868595703
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.45",930.433904974066
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.5",936.006985882526
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.55",939.665162126122
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.6",946.942885749296
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.65",953.415701337322
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.7",956.296243641192
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.75",957.925978944749
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.8",962.625662663166
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.85",968.740661680491
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.9",975.782257469419
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.95",981.567370747548
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.975",990.411547884557
2026-04-15,"ARI incidence",2026-04-19,2,"DE","quantile","0.99",998.078597518816
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.01",155.19743785042
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.025",156.696732830422
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.05",158.052390900918
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.1",160.937320199107
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.15",163.123889531864
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.2",164.782470295958
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.25",166.279665408153
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.3",167.803845801519
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.35",169.122930339178
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.4",170.535464202746
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.45",171.806507401787
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.5",172.907092786178
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.55",174.274991436996
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.6",175.500643050216
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.65",176.677774084663
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.7",178.065743519507
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.75",179.119105567765
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.8",180.501480902158
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.85",181.720608064526
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.9",183.222899371432
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.95",184.935558571419
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.975",185.903821987446
2026-04-15,"ARI incidence",2026-04-19,2,"EE","quantile","0.99",186.854188139848
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.01",305.584412942368
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.025",310.499914767221
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.05",315.074139093289
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.1",321.924908178562
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.15",327.192265752666
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.2",333.160172280682
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.25",337.564088626216
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.3",341.374779268339
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.35",345.199700690889
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.4",349.05337359782
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.45",352.545882103573
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.5",355.999635100631
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.55",358.725989352307
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.6",361.862721823051
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.65",364.985435506544
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.7",367.793327333813
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.75",370.128862545967
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.8",372.502185783192
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.85",375.653587141234
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.9",377.792977660734
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.95",381.065010923708
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.975",382.978825323964
2026-04-15,"ARI incidence",2026-04-19,2,"ES","quantile","0.99",384.15448267872
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.01",2197.19083376173
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.025",2245.9578315923
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.05",2295.53887003822
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.1",2355.28550819938
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.15",2394.60977377847
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.2",2425.98316296917
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.25",2452.57473317941
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.3",2475.77321135366
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.35",2494.63104377546
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.4",2514.11718619139
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.45",2532.36199089166
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.5",2550.42251892572
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.55",2567.497811022
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.6",2583.66673582969
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.65",2599.85917109072
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.7",2616.37229921498
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.75",2631.7420085126
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.8",2650.59563577758
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.85",2669.19304715022
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.9",2687.29585114794
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.95",2713.72188220724
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.975",2728.7864893819
2026-04-15,"ARI incidence",2026-04-19,2,"FI","quantile","0.99",2744.2624101516
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.01",198.19934740627
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.025",202.392940889078
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.05",208.339764633098
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.1",212.037472717684
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.15",215.169844121186
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.2",218.56749100958
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.25",221.233417100845
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.3",223.356249973417
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.35",225.785958573967
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.4",226.880493001063
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.45",227.946365325085
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.5",229.384578934222
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.55",230.807695176222
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.6",232.045726940826
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.65",234.099427460667
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.7",235.456840460923
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.75",237.003610786738
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.8",238.458499756263
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.85",240.396630170401
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.9",242.867762274949
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.95",245.034782221588
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.975",246.584795471867
2026-04-15,"ARI incidence",2026-04-19,2,"GB-ENG","quantile","0.99",247.516905374321
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.01",148.113130607275
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.025",152.898984038513
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.05",160.067219623349
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.1",169.304799866832
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.15",174.876322082656
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.2",178.657710591691
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.25",182.009125824389
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.3",185.590375634509
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.35",188.323042715929
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.4",190.84635482871
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.45",193.731262480704
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.5",196.22620126279
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.55",198.575926332919
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.6",201.606570033228
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.65",204.453920047025
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.7",207.965023880095
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.75",212.776281788131
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.8",217.515742938494
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.85",223.363867274836
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.9",230.786570809745
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.95",238.712688550143
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.975",245.044118032406
2026-04-15,"ARI incidence",2026-04-19,2,"GB-NIR","quantile","0.99",250.507648221903
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.01",118.936661154497
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.025",122.511483897216
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.05",126.49223724724
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.1",130.366174947761
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.15",133.14964003996
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.2",135.48855091037
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.25",137.467166330433
2026-04-15,"ARI incidence",2026-04-19,2,"GB-SCT","quantile","0.3",138.99615857317
